acc,size
0.898,2
0.78,4
0.735,6
0.713,8
0.667,10
0.575,12
0.579,14
0.568,16
0.562,18
0.559,20
0.578,22
0.561,24
0.533,26
0.567,28
0.568,30
0.568,32
0.569,34
0.53,36
0.55,38
0.538,40
0.539,42
0.535,44
0.529,46
0.545,48
0.54,50
0.556,52
0.545,54
0.561,56
0.557,58
0.544,60
0.545,62
0.57,64
0.552,66
0.563,68
0.547,70
0.558,72
0.58,74
0.538,76
0.556,78
