epoch,acc
0,0.09823000802780363
1,0.346
2,0.449
3,0.466
4,0.457
5,0.462
6,0.527
7,0.537
8,0.565
9,0.56
10,0.565
11,0.583
12,0.633
13,0.623
14,0.618
15,0.638
16,0.641
17,0.648
18,0.636
19,0.661
20,0.666
